Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Mar-31 11:00:00, 1.8205478317150534, 295.02076872695983, 21.683932707058545, 670.23224514928563, 7.7995691001447405, 293.95123997785606, 20.000799351012972, 216.80968750794059, 2.2403086251976534, 294.94568181620627, 887.0419326572262
2015-Mar-31 12:00:00, 1.819681161563858, 295.02093295704202, 21.684185880259292, 669.91318169425278, 7.8881738758607796, 293.93575121848647, 19.976217414660823, 219.272692000631, 2.2457233518545898, 294.94474711872527, 889.18587369488375
2015-Mar-31 13:00:00, 1.8188715764400532, 295.02108634018674, 21.684422348099588, 669.61513401557352, 7.9675720007734858, 293.92188974742663, 19.954207610781623, 221.4797732419166, 2.250544797378915, 294.9439165805797, 891.09490725749015
2015-Mar-31 14:00:00, 1.8181177269328905, 295.02122913317044, 21.68464250584077, 669.33760532948884, 8.0369721869277395, 293.90979034561883, 19.934985927243247, 223.40893528662716, 2.2547161542480425, 294.94319990289603, 892.74654061611602
2015-Mar-31 15:00:00, 1.8174172959563817, 295.02136177668069, 21.684847031964352, 669.07974260389631, 8.0965624246101502, 293.89941588110213, 19.918495939344155, 225.0654038228451, 2.2582484660198312, 294.94259488855153, 894.14514642674135
2015-Mar-31 16:00:00, 1.8167671238034115, 295.02148487154852, 21.685036851570374, 668.84038259685474, 8.1473517807109417, 293.89058570412038, 19.904453440564623, 226.47722853823069, 2.2612096369658028, 294.94208941357027, 895.31761113508537
2015-Mar-31 17:00:00, 1.8161634076224602, 295.02159914083256, 21.685213077989715, 668.61812529367216, 8.1909656577552923, 293.88301195780645, 19.892403765050972, 227.68959180235254, 2.2637102435803147, 294.94166394108345, 896.3077170960247
2015-Mar-31 18:00:00, 1.8156019521174771, 295.02170538216336, 21.685376939400612, 668.41142620172809, 8.2294862233213628, 293.87632771514751, 19.881766300713764, 228.76037297959141, 2.2658925649309705, 294.94129345239111, 897.17179918131956
2015-Mar-31 19:00:00, 1.815078444561367, 295.02180441546381, 21.685529698325013, 668.21869759632045, 8.2652351163464157, 293.87012510999477, 19.871894920276816, 229.75410817521558, 2.2679155831298132, 294.94095007536407, 897.97280577153606
2015-Mar-31 20:00:00, 1.814588725962814, 295.02189703139805, 21.685672572248734, 668.0384083503684, 8.3004887886432037, 293.86400517107103, 19.862157028721356, 230.73407739864768, 2.2699352508422286, 294.94060653513833, 898.77248574901614
2015-Mar-31 21:00:00, 1.8141290317560674, 295.02198394561321, 21.685806663162339, 667.86917254403443, 8.3372469739908759, 293.85761822315851, 19.851997725625722, 231.75586854842285, 2.2720884603118736, 294.94023894795913, 899.62504109245731
2015-Mar-31 22:00:00, 1.8136961806323666, 295.02206576284027, 21.685932902282445, 667.70981898276045, 8.3770971276688737, 293.85068741246812, 19.840977242598285, 232.86360914987605, 2.2744837018308108, 294.93982843941461, 900.57342813263654
2015-Mar-31 23:00:00, 1.813287698619064, 295.02214295330555, 21.686052013730148, 667.55943687683089, 8.4211648132264987, 293.84301717585191, 19.828784504110729, 234.08858722395576, 2.2771976959808256, 294.93936171708998, 901.64802410078664
2015-Apr-01 00:00:00, 1.8129018751458317, 295.02221584207513, 21.686164498120775, 667.41739648207113, 8.4701333257991678, 293.83448961017285, 19.815231482999934, 235.44979676928975, 2.2802768234302171, 294.93883080576893, 902.86719325136085
2015-Apr-01 01:00:00, 1.8125377563567979, 295.02228461033087, 21.686270634527034, 667.28334663772, 8.5243016041986337, 293.82505417593723, 19.800236960799285, 236.9555475821665, 2.2837411844686799, 294.93823232575784, 904.23889421988656
2015-Apr-01 02:00:00, 1.812195086939119, 295.02234930643652, 21.686370497514304, 667.15719335069616, 8.5836625783521292, 293.81471385871004, 19.783804648648868, 238.60564313118184, 2.287590045349039, 294.93756653162819, 905.76283648187803
2015-Apr-01 03:00:00, 1.8118742148686757, 295.022409864054, 21.686463985033186, 667.039064727854, 8.6479816697758078, 293.80351133807028, 19.766001300040784, 240.39356268587923, 2.2918072608934112, 294.93683635804501, 907.43262741373326
2015-Apr-01 04:00:00, 1.8115759740366668, 295.02246612446572, 21.686550852786809, 666.92926776512093, 8.7168713082806857, 293.79151588113933, 19.746935956976415, 242.30853270601796, 2.2963663968503387, 294.93604652037357, 909.23780047113883
2015-Apr-01 05:00:00, 1.8113015593054296, 295.02251786033463, 21.686630750814004, 666.82824234946577, 8.7899029877880093, 293.77880368174391, 19.72672878925988, 244.33864172984454, 2.3012384806684825, 294.93520215647067, 911.16688407931031
2015-Apr-01 06:00:00, 1.8110524068470486, 295.02256479845931, 21.686703258524346, 666.73651720571718, 8.8666839524965528, 293.76544444858655, 19.705489812653582, 246.4729720692871, 2.3063972740347425, 294.93430790625661, 913.20948927500422
2015-Apr-01 07:00:00, 1.8108300868843599, 295.02260664016893, 21.686767916100791, 666.65467040930866, 8.946754783746675, 293.75151939175828, 19.683347385668696, 248.69875296550583, 2.3118119831694868, 294.93336919343233, 915.3534233748145
2015-Apr-01 08:00:00, 1.8106361888864198, 295.02264308315375, 21.686824258112495, 666.58328712114371, 9.0284167412249587, 293.73732649927518, 19.660773831690904, 250.9687634308051, 2.3173648248640983, 294.93240665734038, 917.55205055194881
2015-Apr-01 09:00:00, 1.8104721507405102, 295.02267385395231, 21.686871863532929, 666.52289669749882, 9.1077529935645725, 293.72355102930914, 19.638856378656499, 253.17412475999487, 2.32278215255017, 294.93146815268091, 919.69702145749375
2015-Apr-01 10:00:00, 1.8103389885700978, 295.02269875933763, 21.686910434854099, 666.47387322286681, 9.1789054691609273, 293.71121570104077, 19.619218937741039, 255.15199633230722, 2.3276536415642064, 294.93062530040942, 921.62586955517406
2015-Apr-01 11:00:00, 1.8102369278695378, 295.02271775647455, 21.686939906099269, 666.43629971269252, 9.235238700212431, 293.70147619654517, 19.603698164280956, 256.71792774002597, 2.3315136545514172, 294.92995919605488, 923.15422745271849
2015-Apr-01 12:00:00, 1.8101649907438233, 295.02273103142727, 21.686960563690377, 666.40981615623912, 9.2706306178292603, 293.69539563042326, 19.593985457926863, 257.70173985839915, 2.3339314787325045, 294.92954464922036, 924.11155601463827
2015-Apr-01 13:00:00, 1.8101206242261874, 295.02273906985363, 21.68697315528658, 666.39348268221192, 9.2803789745462666, 293.69378733649035, 19.591376726577323, 257.97272126088342, 2.3345746162545407, 294.92943921205881, 924.36620394309534
2015-Apr-01 14:00:00, 1.8100994476089494, 295.02274270505967, 21.686978963769718, 666.38568653894731, 9.2615340685679755, 293.69715847136536, 19.596681843722418, 257.44887717106133, 2.3332319083668556, 294.92967926460972, 923.83456371000864
2015-Apr-01 15:00:00, 1.8100951644177157, 295.0227431347343, 21.686979833012231, 666.38410968783307, 9.2128525252666957, 293.70571970212427, 19.610239079329233, 256.09564469692901, 2.3298102087773493, 294.93028071048661, 922.47975438476215
2015-Apr-01 16:00:00, 1.8100996477846349, 295.02274190469535, 21.686978142862131, 666.38576023335781, 9.1346123884785868, 293.7194186108112, 19.631967480842093, 253.92075280356869, 2.3243214814050055, 294.93124130694804, 920.3065130369265
2015-Apr-01 17:00:00, 1.8101031839586721, 295.02274086254846, 21.68697673781088, 666.38706207109192, 9.0285870770533752, 293.73794474549834, 19.661374596984615, 250.97349836644784, 2.3168811983982498, 294.93254097642262, 917.36056043753979
2015-Apr-01 18:00:00, 1.8100948539653414, 295.02274208505833, 21.686978815196881, 666.38399539520742, 8.8982938728029399, 293.76068620803301, 19.697487564117068, 247.35165355230023, 2.3077261402462974, 294.9341386911957, 913.73564894750768
2015-Apr-01 19:00:00, 1.8100630339170019, 295.02274778294276, 21.686987778653929, 666.37228088704251, 8.7489471052815055, 293.78673738626208, 19.738865642932186, 243.20016446605797, 2.2972115742741286, 294.93597292773308, 909.57244535310042
2015-Apr-01 20:00:00, 1.8099959849375444, 295.02276018861471, 21.687007065312059, 666.34759689508473, 8.5868784240269154, 293.81499926054016, 19.783760020256182, 238.69503608185281, 2.2857711030142811, 294.93796860438289, 905.04263297693751
2015-Apr-01 21:00:00, 1.8098824846926014, 295.02278143601291, 21.687039960816207, 666.30581193197202, 8.4187116096848502, 293.84432221502135, 19.830341306391119, 234.02039393193809, 2.2738593185174882, 294.94004699579568, 900.3262058639101
2015-Apr-01 22:00:00, 1.8097124366997916, 295.02281344467048, 21.687089420863742, 666.24320899124257, 8.2506213255140892, 293.87363420419172, 19.876903773209676, 229.34787914089569, 2.2619003290883897, 294.94213462314093, 895.59108813213822
2015-Apr-01 23:00:00, 1.8094773934113182, 295.02285782020613, 21.687157918013668, 666.15667811949254, 8.0879136157602947, 293.90201307915413, 19.921980732324581, 224.82498726649735, 2.2502587942801715, 294.94416823929441, 890.98166538598991
2015-Apr-02 00:00:00, 1.8091709476278939, 295.02291577988825, 21.687247327081195, 666.04386051488859, 7.9349977712893978, 293.92869102368616, 19.964351858471048, 220.5742862304449, 2.239238313638868, 294.94609507106475, 886.61814674533343
2015-Apr-02 01:00:00, 1.8087889694530175, 295.02298810760675, 21.687358855792183, 665.90323576156686, 7.795253974289472, 293.95307773190217, 20.003079950298343, 216.68973715219329, 2.2290723549386064, 294.94787440452757, 882.59297291376015
2015-Apr-02 02:00:00, 1.808329683620713, 295.02307513923324, 21.68749302220715, 665.73415029773662, 7.6708794257466257, 293.97478777792924, 20.037554091408197, 213.23241705446952, 2.2199135233671639, 294.94947949291867, 878.96656735220608
2015-Apr-02 03:00:00, 1.807793596650481, 295.02317677656356, 21.687649676139642, 665.53679059787339, 7.5629683060615926, 293.99362733112491, 20.067468159512941, 210.23274158046033, 2.2118391074783559, 294.95089663693119, 875.76953217833375
2015-Apr-02 04:00:00, 1.8071832965570476, 295.02329252550891, 21.687828057902664, 665.31210943613132, 7.4717189694099355, 294.0095586544852, 20.09276406126094, 207.69622450999992, 2.2048654391682758, 294.95212272781509, 873.00833394613119
2015-Apr-02 05:00:00, 1.8065031585701405, 295.02342155216235, 21.688026884575777, 665.06171754747299, 7.3966921556615501, 294.02265554271764, 20.113560670985123, 205.61065544398551, 2.1989657479787046, 294.95316217101026, 870.67237299145847
2015-Apr-02 06:00:00, 1.8057589942054204, 295.02356274962773, 21.688244452848721, 664.78775443360269, 7.3369806075680968, 294.03307409568777, 20.130107196971721, 203.95081476348986, 2.1940817428821471, 294.95402489641612, 868.7385691970926
2015-Apr-02 07:00:00, 1.8049576745994096, 295.02371480972494, 21.688478749382227, 664.49274969422549, 7.291152836740304, 294.04106296195033, 20.14279919607884, 202.67691045611281, 2.1901193141172914, 294.95472714421567, 867.16966015033836
2015-Apr-02 08:00:00, 1.8041067439262688, 295.02387629655959, 21.68872756405159, 664.17948070695138, 7.2569853629191812, 294.04701063851041, 20.152253352780519, 201.72713499711267, 2.1869293754426677, 294.95529485398907, 865.90661570406405
2015-Apr-02 09:00:00, 1.8032140261182383, 295.02404572134395, 21.688988605128202, 663.85082784195231, 7.2313592066891088, 294.05146380253348, 20.159336433442945, 201.01478809013179, 2.1843002316760263, 294.95576502126977, 864.8656159320841
2015-Apr-02 10:00:00, 1.8022872225769015, 295.02422161890911, 21.689259617076971, 663.50962635990322, 7.2102408643600846, 294.05513063492043, 20.165170562376034, 200.42774781364312, 2.1819558689786605, 294.95618600201908, 863.93737417354635
2015-Apr-02 11:00:00, 1.8013335053921113, 295.02440262505053, 21.689538499648677, 663.15851665607454, 7.1890296934377655, 294.05881953702828, 20.171036287681542, 199.83812712046148, 2.1795799650390415, 294.95661328211213, 862.99664377653608
2015-Apr-02 12:00:00, 1.8003591254241522, 295.02458755102771, 21.689823422600341, 662.79979997630539, 7.1631003642449995, 294.06334345561692, 20.178221236417642, 199.11735271774867, 2.1768536078129923, 294.95710282968201, 861.91715269405404
2015-Apr-02 13:00:00, 1.7993690674721354, 295.02477544909192, 21.69011292661196, 662.43531146771011, 7.128323255435558, 294.06942817544672, 20.187875000949475, 198.15063083906634, 2.1734915095820364, 294.95770471767401, 860.58594230677647
2015-Apr-02 14:00:00, 1.798366786927331, 295.02496566250511, 21.690406000331564, 662.06632322795542, 7.0813909859967641, 294.077654916048, 20.200918224959878, 196.84602406651084, 2.169264686471279, 294.95845914032446, 858.91234729446626
2015-Apr-02 15:00:00, 1.7973540531789172, 295.0251578552498, 21.690702126155941, 661.69348665529674, 7.0199656236798171, 294.08843464408659, 20.21800180836351, 195.13854337905181, 2.1640106477055716, 294.95939463736875, 856.83203003434858
2015-Apr-02 16:00:00, 1.7963309106415208, 295.02535201936968, 21.691001291570501, 661.31681810091948, 6.9427330225930968, 294.10199877770708, 20.239492035186458, 192.99165860990135, 2.1576371741766374, 294.96052744825943, 854.30847671082086
2015-Apr-02 17:00:00, 1.7952957579137319, 295.02554845984821, 21.691303965904808, 660.93572801103983, 6.8495580396666815, 294.11837205065297, 20.265427508400364, 190.40161309937963, 2.1501332891097031, 294.9618595930159, 851.3373411104194
2015-Apr-02 18:00:00, 1.7942455472220966, 295.02574775662021, 21.691611041875035, 660.54909435194429, 6.7419570562887641, 294.13728931427841, 20.295387458804726, 187.41055868570947, 2.1416026171718205, 294.96337299593773, 847.95965303765377
2015-Apr-02 19:00:00, 1.7931761084202107, 295.02595070290539, 21.691923740667562, 660.155381889821, 6.6232748757249746, 294.15816415980311, 20.328442212961079, 184.11147303746273, 2.1322761049143977, 294.96502722537412, 844.2668549272837
2015-Apr-02 20:00:00, 1.792082591404812, 295.02615822103655, 21.692243482363097, 659.75280506565196, 6.4983380745475481, 294.18014942090338, 20.363249271030611, 180.63852363811492, 2.1224880954572627, 294.96676366308236, 840.39132870376693
2015-Apr-02 21:00:00, 1.7909599964328362, 295.02637126158862, 21.692571730641589, 659.33952323072663, 6.3727046096537352, 294.20226852897582, 20.398261672065928, 177.14620862501221, 2.1126241397827306, 294.968514632314, 836.48573185573878
2015-Apr-02 22:00:00, 1.7898037353761616, 295.02659069664736, 21.692909828451207, 658.91384727182378, 6.2518223558386499, 294.22356290068615, 20.431961737703144, 173.78596611181774, 2.1030624432100251, 294.97021364600852, 832.69981338364153
2015-Apr-02 23:00:00, 1.7886101558926584, 295.02681722015552, 21.693258844560887, 658.4744325840818, 6.1405146257329122, 294.24318198313148, 20.463003916490607, 170.69187285210225, 2.0941382333835743, 294.97180163581044, 829.16630543618408
2015-Apr-03 00:00:00, 1.7873769684853618, 295.02705126675158, 21.693619448571667, 658.02043629226034, 6.0427005902774162, 294.26043236891519, 20.490292591165542, 167.97287258571532, 2.0861245293010824, 294.97323032475998, 825.99330887797566
2015-Apr-03 01:00:00, 1.7861035378210941, 295.02729295644252, 21.693991825692422, 657.55162449930128, 5.9613201459549661, 294.27479135986368, 20.513003352965711, 165.71068752443028, 2.0792271374386448, 294.97446312809842, 823.26231202373151
2015-Apr-03 02:00:00, 1.7847910239162861, 295.02754206784056, 21.694375635487177, 657.0684242636994, 5.8983356160089828, 294.28590738937737, 20.53058324939099, 163.9598656418253, 2.0735849024596194, 294.97547515803552, 821.02828990552473
2015-Apr-03 03:00:00, 1.783442381288445, 295.02779803841321, 21.694770012212302, 656.57192328711676, 5.8549031361244781, 294.29357069371639, 20.542703866817192, 162.75254479235946, 2.0692817386607425, 294.9762511649418, 819.32446807947622
2015-Apr-03 04:00:00, 1.7820622394766381, 295.02805998728735, 21.695173599882537, 656.06382592815839, 5.8315056155666101, 294.29769076100325, 20.549225134193648, 162.10214871848945, 2.0663558534976523, 294.97678397534554, 818.16597464664778
2015-Apr-03 05:00:00, 1.7806566961126629, 295.02832675466891, 21.695584612926439, 655.54637702180128, 5.828096150339765, 294.29827176583615, 20.550156039700312, 162.00737359938859, 2.0648096235909357, 294.97707280395684, 817.55375062118992
2015-Apr-03 06:00:00, 1.7792330525920308, 295.02859695215733, 21.696000913628723, 655.02226456702078, 5.8441063062472924, 294.29541168608046, 20.545652897479727, 162.45241830053754, 2.0646099304716881, 294.97712323844382, 817.47468286755839
2015-Apr-03 07:00:00, 1.7777995141626679, 295.02886901980355, 21.696420099966247, 654.49450931484785, 5.8783288699836502, 294.28932342820593, 20.536052505791474, 163.40372512968821, 2.0656796501953956, 294.97694877560161, 817.898234444536
2015-Apr-03 08:00:00, 1.7763648545788251, 295.02914128988016, 21.696839603794103, 653.96634131115525, 5.9281927759238373, 294.28046353254268, 20.522075263821648, 164.7898245059495, 2.067846437337054, 294.97657991647577, 818.75616581710472
2015-Apr-03 09:00:00, 1.7749380265680361, 295.02941206093027, 21.697256804870392, 653.44105649058997, 5.989273891776401, 294.26961870389016, 20.504961908532096, 166.48773595087596, 2.0708080172173005, 294.9760703101461, 819.92879244146593
2015-Apr-03 10:00:00, 1.773527703555889, 295.02967968486109, 21.69766916498105, 652.92184796316189, 6.0555753105655645, 294.2578551513372, 20.48639408916199, 168.3307595467237, 2.0741514378682981, 294.97549327807707, 821.25260750988559
2015-Apr-03 11:00:00, 1.7721417655780776, 295.02994266462639, 21.69807437838125, 652.4116167534545, 6.1203092411777167, 294.24637849924181, 20.468274035702791, 170.13021065574983, 2.0774074851349345, 294.97493206990868, 822.5418274092043
2015-Apr-03 12:00:00, 1.7707867747215043, 295.03019975388077, 21.698470525283142, 651.91277868496911, 6.1767752326053547, 294.23637687517737, 20.452477517972625, 171.69983248986179, 2.0801118512055088, 294.97446894000848, 823.61261117483093
2015-Apr-03 13:00:00, 1.7694675025435822, 295.03045004674209, 21.698856210117469, 651.42709040017485, 6.2190287511208133, 294.22890200094844, 20.440666323055666, 172.8743809845059, 2.0818516330724823, 294.974176882856, 824.30147138468078
2015-Apr-03 14:00:00, 1.7681865720451131, 295.03069304577502, 21.699230666260121, 650.95551755330246, 6.2425320802873943, 294.22475426627545, 20.434106529551059, 173.52771828898699, 2.0823106964686344, 294.9741116277815, 824.48323584228945
2015-Apr-03 15:00:00, 1.7669442623080713, 295.03092869905868, 21.699593813149079, 650.49816288800707, 6.2445271116391696, 294.22441778392096, 20.433565304585105, 173.58317547109453, 2.0812956662148405, 294.9743071139377, 824.08133835910166
2015-Apr-03 16:00:00, 1.7657385044566922, 295.0311574008972, 21.699946257409579, 650.0542647504476, 6.224317690434269, 294.22801165291332, 20.439233190945576, 173.02140106536876, 2.0787557447185736, 294.97477206936543, 823.07566581581636
2015-Apr-03 17:00:00, 1.7645650770016705, 295.03137995464283, 21.700289235629327, 649.62226900499218, 6.1833305547552975, 294.23528026324971, 20.450708157832423, 171.88205503685055, 2.0747871718701387, 294.97548929576277, 821.50432404184266
2015-Apr-03 18:00:00, 1.7634179889640342, 295.03159749983701, 21.700624502181768, 649.1999700807587, 6.1249755662610887, 294.24561863354688, 20.467035282504355, 170.25992352451814, 2.0696237686847505, 294.97641737958617, 819.45989360527687
2015-Apr-03 19:00:00, 1.7622900174786613, 295.031811409998, 21.700954171840635, 648.78470888962943, 6.0541263756372032, 294.25816435952436, 20.486851996125662, 168.29048256154621, 2.0636009769680657, 294.97749705231257, 817.07519145117567
2015-Apr-03 20:00:00, 1.7611733443639288, 295.03202317160543, 21.701280533436432, 648.37360717851425, 5.9763618647987808, 294.27193134609439, 20.508599663808013, 166.12881195159247, 2.0571031961875175, 294.97866046666223, 814.50241913010677
2015-Apr-03 21:00:00, 1.7600602204989593, 295.03223425780891, 21.701605855381956, 647.96381211894425, 5.8972326735434963, 294.28593878267878, 20.530727833555545, 163.92920643383431, 2.0505129072679482, 294.97984013396336, 811.89301855277859
2015-Apr-03 22:00:00, 1.7589435847177541, 295.03244601079342, 21.701932204523416, 647.55272415211721, 5.8217335273147555, 294.29930372686465, 20.551840972950345, 161.83050763511918, 2.0441742024883358, 294.98097531466755, 809.38323178723635
2015-Apr-03 23:00:00, 1.757817576131645, 295.03265954441611, 21.702261296198969, 647.13818559972208, 5.7539932718727114, 294.31129547003104, 20.570784645362096, 159.94748776241553, 2.0383715005335081, 294.98201574459347, 807.08567336213764
2015-Apr-04 00:00:00, 1.7566779009515117, 295.03287567451321, 21.702594386900444, 646.71861570904684, 5.6971760479236524, 294.32135293370732, 20.58667304838508, 158.36810248980663, 2.0333229494686518, 294.9829227914488, 805.08671819885353
2015-Apr-04 01:00:00, 1.7555220399705895, 295.03309487950816, 21.702932213587985, 646.29308703749632, 5.6535214003542889, 294.32907782590524, 20.598878053909289, 157.15460590092363, 2.0291834355486431, 294.98366893773971, 803.44769293842
2015-Apr-04 02:00:00, 1.7543493043124876, 295.03331728986933, 21.703274977426759, 645.86134597615001, 5.6244324671536319, 294.33421951637627, 20.607005032878476, 156.34600193367922, 2.0260508264086794, 294.98423670912734, 802.2073479098292
2015-Apr-04 03:00:00, 1.7531607611371236, 295.03354270229005, 21.703622365591514, 645.42378539850199, 5.6105620187476246, 294.33666037883336, 20.610869367616488, 155.96043607152851, 2.023971942429446, 294.98461765855376, 801.38422147003052
2015-Apr-04 04:00:00, 1.7519590579690358, 295.03377061313512, 21.703973602741542, 644.98137998716402, 5.6119134353748255, 294.33639842092663, 20.610468718872028, 155.99800227715787, 2.0229494825761103, 294.9848111778677, 800.97938226432188
2015-Apr-04 05:00:00, 1.7507481764105051, 295.03400026530124, 21.704327523156508, 644.53559556368123, 5.6279729069022224, 294.3335241977249, 20.605946372127679, 156.4444178366191, 2.0229510765699503, 294.98482292059202, 800.98001340030032
2015-Apr-04 06:00:00, 1.7495331441157054, 295.0342307029984, 21.704682655077022, 644.08828305220197, 5.6577989999420701, 294.32820509254043, 20.597566326485776, 157.27351311464312, 2.023915305196978, 294.98466374928478, 801.36179616684512
2015-Apr-04 07:00:00, 1.7483197268012229, 295.03446083031002, 21.705037310872683, 643.64156509356292, 5.6999573417848888, 294.32069695316653, 20.585731634050095, 158.44541592150779, 2.0257468283871791, 294.98435060691759, 802.08698101507071
2015-Apr-04 08:00:00, 1.7471141120412281, 295.03468947129988, 21.705389679599534, 643.19771963490484, 5.7523956709820396, 294.31136615872936, 20.571019289868957, 159.90307821293638, 2.028307319059838, 294.98390812197903, 803.10079784784125
2015-Apr-04 09:00:00, 1.7459225858365381, 295.03491543147715, 21.705737921657999, 642.75906085900704, 5.8122382643749226, 294.3007258460749, 20.554237555508792, 161.56656164472429, 2.0314007300248931, 294.98337120891978, 804.32562250373132
2015-Apr-04 10:00:00, 1.7447511929388659, 295.03513756233747, 21.706080268193489, 642.32781413311398, 5.8754853080049516, 294.28948884606012, 20.536509747784066, 163.32468079068752, 2.0347518723077784, 294.98278884458722, 805.65249492380144
2015-Apr-04 11:00:00, 1.7436053735878607, 295.03535483037723, 21.706415127390869, 641.90598227416399, 5.9371671035796894, 294.27853947852725, 20.519230208099255, 165.03928971994739, 2.0380169035475046, 294.98222215224314, 806.94527199411141
2015-Apr-04 12:00:00, 1.7424895863075249, 295.03556638875182, 21.706741194843914, 641.49520668179525, 5.9919576467071458, 294.26882370951188, 20.50389149041553, 166.56233802958207, 2.0408260539048033, 294.98173675661212, 808.05754471137732
2015-Apr-04 13:00:00, 1.7414069455080132, 295.03577164611676, 21.707057559587838, 641.09663392193352, 6.0347282925186221, 294.26125046852178, 20.491928857895687, 167.75126144750868, 2.0428221595352207, 294.9813959198097, 808.8478953694422
2015-Apr-04 14:00:00, 1.7403589145077154, 295.03597032493752, 21.707363793913316, 640.71080271328356, 6.0610908950822759, 294.25659542695462, 20.484568320954281, 168.48407983149042, 2.0436985085928123, 294.98125384026383, 809.19488254477392
2015-Apr-04 15:00:00, 1.7393450976853688, 295.03616250096263, 21.707660014169903, 640.33756740840761, 6.0679818443451614, 294.25539803393116, 20.482663735562028, 168.67563202330209, 2.043239650640031, 294.98134846075595, 809.01319943170972
2015-Apr-04 16:00:00, 1.7383631656355658, 295.03634861742455, 21.707946902648246, 639.97607043982555, 6.0538605297750845, 294.2579274173479, 20.486642336716443, 168.28309267147009, 2.0413352603173824, 294.98169908768745, 808.25916311129561
2015-Apr-04 17:00:00, 1.7374089311197229, 295.03652947058617, 21.708225685331911, 639.62477028126295, 6.0188120720282514, 294.26416516404407, 20.496476975641997, 167.30882793015442, 2.0379874203008899, 294.98230516871195, 806.93359821141735
2015-Apr-04 18:00:00, 1.7364765814334522, 295.03670616556218, 21.708498063871673, 639.28152699338693, 5.9647828064132886, 294.27376415427256, 20.511620787472964, 165.80694134592682, 2.0333273696145593, 294.98314336160774, 805.08846833931375
2015-Apr-04 19:00:00, 1.7355590611224703, 295.03688004356661, 21.708766103556513, 638.94374312015566, 5.8955156380271507, 294.28606027623789, 20.531025540052497, 163.88147688250154, 2.0276113210458213, 294.98416828905914, 802.82522000265726
2015-Apr-04 20:00:00, 1.7346485799703548, 295.03705258534973, 21.709032084617434, 638.60855070383036, 5.8160022235708713, 294.3001693813377, 20.553294809706642, 161.67119086290137, 2.021182473563746, 294.98531925567363, 800.27974156673167
2015-Apr-04 21:00:00, 1.7337371960083796, 295.03722530037646, 21.709298331574018, 638.27302591926468, 5.7316478141773057, 294.31513475988407, 20.576917166025112, 159.32633656316878, 2.0144129216854436, 294.98653049856267, 797.59936248243343
2015-Apr-04 22:00:00, 1.7328174032898283, 295.03739961510286, 21.70956704118953, 637.93440546223121, 5.6474715993085134, 294.33006814350426, 20.600489239979311, 156.9864356523652, 2.0076480616464534, 294.98774098262044, 794.92084111459644
2015-Apr-04 23:00:00, 1.7318826537207259, 295.03757677379377, 21.709840129735198, 637.59027866070596, 5.5677303522082982, 294.34421573520643, 20.622820377848541, 154.76981642080148, 2.0011806543980897, 294.98889894398502, 792.36009508150744
2015-Apr-05 00:00:00, 1.7309277602071578, 295.03775776190997, 21.71011911500392, 637.23873589301365, 5.4957902677863233, 294.35698058965613, 20.642968174295447, 152.77005117447089, 1.9952422027529322, 294.98996339002525, 790.00878706748449
2015-Apr-05 01:00:00, 1.7299491546922772, 295.03794325708907, 21.710405040809576, 636.87846358380659, 5.4341279529339994, 294.36792246616471, 20.660238223722221, 151.05598376350324, 1.9900032608319158, 294.99090404344162, 787.93444734730986
2015-Apr-05 02:00:00, 1.728944999770561, 295.03813360796829, 21.710698444355501, 636.5087852947031, 5.3844298236409527, 294.37674048563082, 20.674156576457165, 149.67449258836194, 1.9855805160771349, 294.99170010499648, 786.1832778830651
2015-Apr-05 03:00:00, 1.7279151701036628, 295.03832883776204, 21.710999361719075, 636.12965488255884, 5.3476818495476239, 294.38325765825766, 20.684445056324307, 148.65298528745518, 1.9820430725428415, 294.99233917059888, 784.78264017001402
2015-Apr-05 04:00:00, 1.726861129636966, 295.03852866764686, 21.711307363837648, 635.74161129690538, 5.3242850112510913, 294.38740085998586, 20.690989388124137, 148.0026081788466, 1.9794204424818589, 294.99281584728186, 783.74421947575195
2015-Apr-05 05:00:00, 1.7257857340964988, 295.03873255434593, 21.711621614361889, 635.34570586945392, 5.3141694350870408, 294.38918096609854, 20.693807618012841, 147.72141893891154, 1.97771037560951, 294.9931303934153, 783.06712480836541
2015-Apr-05 06:00:00, 1.7246929869570684, 295.0389397365492, 21.711940941120076, 634.94341247409125, 5.3168774058630044, 294.38867839368567, 20.693027136679973, 147.79669416119356, 1.9768844601631519, 294.99328774686779, 782.74010663528475
2015-Apr-05 07:00:00, 1.7235877705150671, 295.03914928605462, 21.71226391485834, 634.53652852169284, 5.3315038801356591, 294.38605390067784, 20.688901583282131, 148.2032757653412, 1.9768836965539369, 294.99329833070965, 782.73980428703408
2015-Apr-05 08:00:00, 1.7224755658399356, 295.03936016100999, 21.712588931222854, 634.12707186063017, 5.356663216079677, 294.38155457264219, 20.681820246628376, 148.90264616566608, 1.9776159012296355, 294.99317852302374, 783.02971802629622
