Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-06 21:00:00, 0.0053047151726635846, 0.80129290931058672, 0.058792764779308081, 718.96621049018859, inf, inf, inf, 0, 0.02225516365015557, 1.6004963118800197, 718.96621049018859
2015-Jan-06 22:00:00, 0.0053009551915658521, 0.80129362692774364, 0.058793868269272645, 718.45660737798346, inf, inf, inf, 0, 0.022247479323919978, 1.6004977110814105, 718.45660737798346
2015-Jan-06 23:00:00, 0.0052972830220705796, 0.80129432778842669, 0.058794945990986634, 717.95890567292327, inf, inf, inf, 0, 0.022260302343645819, 1.6004954971367986, 717.95890567292327
2015-Jan-07 00:00:00, 0.0052937387529776274, 0.80129500425631672, 0.058795986193967593, 717.47853874731538, inf, inf, inf, 0, 0.022292518695701886, 1.6004898660732234, 717.47853874731538
2015-Jan-07 01:00:00, 0.0052903560184930963, 0.80129564992560076, 0.058796979020649204, 717.02006516027518, inf, inf, inf, 0, 0.022343146966333858, 1.6004809910712512, 717.02006516027518
2015-Jan-07 02:00:00, 0.0052871623014361917, 0.80129625956293693, 0.058797916417230735, 716.58720975238953, inf, inf, inf, 0, 0.022410861239960351, 1.6004691065285637, 716.58720975238953
2015-Jan-07 03:00:00, 0.0052841791036202963, 0.8012968290747956, 0.058798792083531913, 716.1828867380475, inf, inf, inf, 0, 0.022493656777119474, 1.6004545668222021, 716.1828867380475
2015-Jan-07 04:00:00, 0.0052814223088641192, 0.8012973554381414, 0.058799601366420415, 715.80924890558458, inf, inf, inf, 0, 0.022589625309337103, 1.6004377094111271, 715.80924890558458
2015-Jan-07 05:00:00, 0.0052789024539856384, 0.8012978366486958, 0.058800341180263366, 715.4677243460186, inf, inf, inf, 0, 0.022696406647180051, 1.6004189513844975, 715.4677243460186
2015-Jan-07 06:00:00, 0.0052766255895018658, 0.80129827155685529, 0.058801009754515222, 715.15913310663711, inf, inf, inf, 0, 0.022812481519129946, 1.6003985614500345, 715.15913310663711
2015-Jan-07 07:00:00, 0.005274593997206368, 0.80129865973091929, 0.058801606423303877, 714.88378444673515, inf, inf, inf, 0, 0.022935946751742153, 1.6003768758516321, 714.88378444673515
2015-Jan-07 08:00:00, 0.0052728063927055396, 0.80129900141849153, 0.058802131566044906, 714.64150428804942, inf, inf, inf, 0, 0.023064491739628924, 1.6003543022468312, 714.64150428804942
2015-Jan-07 09:00:00, 0.0052712539021027337, 0.80129929831319946, 0.058802587787061378, 714.43108992098348, inf, inf, inf, 0, 0.023189725951508675, 1.6003323179961964, 714.43108992098348
2015-Jan-07 10:00:00, 0.0052699156637980044, 0.80129955439280665, 0.05880298120506413, 714.24971390146732, inf, inf, inf, 0, 0.023302659756063916, 1.6003125032730805, 714.24971390146732
2015-Jan-07 11:00:00, 0.0052687591692225574, 0.80129977585416423, 0.058803321353137851, 714.09297023186457, inf, inf, inf, 0, 0.023398370278608215, 1.600295720617501, 714.09297023186457
2015-Jan-07 12:00:00, 0.0052677444702058408, 0.8012999703113014, 0.058803619945042768, 713.95544459983876, inf, inf, inf, 0, 0.023474890294729284, 1.600282312462483, 713.95544459983876
2015-Jan-07 13:00:00, 0.0052668277262303441, 0.80130014611937406, 0.058803889835123371, 713.83119514994394, inf, inf, inf, 0, 0.023529821478281695, 1.6002726977680162, 713.83119514994394
2015-Jan-07 14:00:00, 0.005265964754295977, 0.80130031169815275, 0.05880414397748638, 713.71423360889662, inf, inf, inf, 0, 0.023563198256428143, 1.6002668681358319, 713.71423360889662
2015-Jan-07 15:00:00, 0.0052651150476100998, 0.80130047476619248, 0.058804394247747589, 713.59906995239692, inf, inf, inf, 0, 0.02357733395409585, 1.6002644155594188, 713.59906995239692
2015-Jan-07 16:00:00, 0.0052642468590090065, 0.80130064137213153, 0.058804649952638108, 713.48140137864675, inf, inf, inf, 0, 0.0235781964186314, 1.6002642906894575, 713.48140137864675
2015-Jan-07 17:00:00, 0.0052633436924188612, 0.80130081465772363, 0.058804915926841991, 713.35899211827689, inf, inf, inf, 0, 0.0235763164770929, 1.6002646431756482, 713.35899211827689
2015-Jan-07 18:00:00, 0.0052624082397783696, 0.80130099410785394, 0.058805191378980444, 713.23220701895752, inf, inf, inf, 0, 0.023581649156138217, 1.6002637250084908, 713.23220701895752
2015-Jan-07 19:00:00, 0.0052614614317062431, 0.80130117573186888, 0.058805470170369314, 713.10388287910803, inf, inf, inf, 0, 0.023601274595673113, 1.6002602938485229, 713.10388287910803
2015-Jan-07 20:00:00, 0.0052605375546505816, 0.80130135299451788, 0.058805742247067659, 712.97866665843503, inf, inf, inf, 0, 0.023639023434864025, 1.6002536784639809, 712.97866665843503
2015-Jan-07 21:00:00, 0.0052596779753363073, 0.80130151801215377, 0.058805995480116051, 712.86216493080519, inf, inf, inf, 0, 0.023696389886908507, 1.6002436181430084, 712.86216493080519
2015-Jan-07 22:00:00, 0.0052589250823989403, 0.80130166270735703, 0.058806217441907616, 712.76012277312759, inf, inf, inf, 0, 0.023772840920243853, 1.6002302084267497, 712.76012277312759
2015-Jan-07 23:00:00, 0.0052583177770237736, 0.80130177966819205, 0.058806396728223513, 712.67781259624121, inf, inf, inf, 0, 0.023866982836404912, 1.6002136959823625, 712.67781259624121
2015-Jan-08 00:00:00, 0.0052578889075597978, 0.80130186263689362, 0.058806523710195499, 712.6196864493561, inf, inf, inf, 0, 0.023977029279325171, 1.6001943963719629, 712.6196864493561
2015-Jan-08 01:00:00, 0.0052576639483576937, 0.80130190676141955, 0.058806590921443483, 712.58919695844338, inf, inf, inf, 0, 0.024100514049599609, 1.6001727444502396, 712.58919695844338
2015-Jan-08 02:00:00, 0.0052576618848436535, 0.80130190842654303, 0.058806592798337637, 712.58891728332014, inf, inf, inf, 0, 0.02423669759927774, 1.60014887145954, 712.58891728332014
2015-Jan-08 03:00:00, 0.0052578972077828448, 0.80130186487361765, 0.058806525095098358, 712.62081140700536, inf, inf, inf, 0, 0.024385334927763354, 1.6001228220739798, 712.62081140700536
2015-Jan-08 04:00:00, 0.0052583810838177291, 0.80130177397742053, 0.058806384540512346, 712.68639278278602, inf, inf, inf, 0, 0.024545324591344786, 1.600094791567932, 712.68639278278602
2015-Jan-08 05:00:00, 0.0052591212070599034, 0.80130163427443002, 0.05880616888143976, 712.78670421995116, inf, inf, inf, 0, 0.024714549105183455, 1.600065153289409, 712.78670421995116
2015-Jan-08 06:00:00, 0.0052601217903207546, 0.80130144496448719, 0.058805876885376411, 712.92231669525268, inf, inf, inf, 0, 0.024891375325225479, 1.6000341949842243, 712.92231669525268
2015-Jan-08 07:00:00, 0.0052613832552703375, 0.80130120596985122, 0.058805508431307198, 713.09328735907661, inf, inf, inf, 0, 0.025073250278896054, 1.6000023652932163, 713.09328735907661
2015-Jan-08 08:00:00, 0.0052628997931395893, 0.80130091840015061, 0.058805065224992924, 713.29882892906323, inf, inf, inf, 0, 0.025254430917136604, 1.5999706710724211, 713.29882892906323
2015-Jan-08 09:00:00, 0.0052646538029077318, 0.80130058561249295, 0.058804552429868054, 713.53655587860101, inf, inf, inf, 0, 0.025424144356043933, 1.5999409980545629, 713.53655587860101
2015-Jan-08 10:00:00, 0.0052666106350335836, 0.80130021421324704, 0.058803980208254412, 713.80177203673497, inf, inf, inf, 0, 0.025570254906409223, 1.5999154664495714, 713.80177203673497
2015-Jan-08 11:00:00, 0.0052687179585906956, 0.80129981417843887, 0.058803363906705507, 714.08738481382454, inf, inf, inf, 0, 0.025683717344349228, 1.5998956519102103, 714.08738481382454
2015-Jan-08 12:00:00, 0.0052709100361633685, 0.80129939803861638, 0.05880272280215422, 714.38448459283768, inf, inf, inf, 0, 0.025759496610996687, 1.599882427480946, 714.38448459283768
2015-Jan-08 13:00:00, 0.0052731149668360589, 0.80129897949798867, 0.058802077977732431, 714.68332639650453, inf, inf, inf, 0, 0.025796707507155299, 1.5998759415757484, 714.68332639650453
2015-Jan-08 14:00:00, 0.0052752664911229433, 0.80129857118404502, 0.058801448860892142, 714.97492984984171, inf, inf, inf, 0, 0.025803711986098772, 1.5998747273869687, 714.97492984984171
2015-Jan-08 15:00:00, 0.0052773152625224277, 0.80129818249909646, 0.058800849918191907, 715.25260685252761, inf, inf, inf, 0, 0.025792019502599607, 1.599876771767085, 715.25260685252761
2015-Jan-08 16:00:00, 0.0052792348921607323, 0.80129781846849757, 0.058800288883177641, 715.51278083014449, inf, inf, inf, 0, 0.025772573650875354, 1.5998801631450208, 715.51278083014449
2015-Jan-08 17:00:00, 0.0052810226016505911, 0.80129747961684405, 0.05879976656558053, 715.755075218353, inf, inf, inf, 0, 0.025754819075920421, 1.5998832528705362, 715.755075218353
2015-Jan-08 18:00:00, 0.005282695299153887, 0.80129716271662266, 0.058799278002665711, 715.98178163822615, inf, inf, inf, 0, 0.025744961489984938, 1.5998849586915371, 715.98178163822615
2015-Jan-08 19:00:00, 0.0052842831608683003, 0.80129686201221906, 0.058798814341949002, 716.19698997315754, inf, inf, inf, 0, 0.025746604697942432, 1.5998846527206669, 716.19698997315754
2015-Jan-08 20:00:00, 0.00528582293311746, 0.80129657049692804, 0.058798364805586797, 716.40568057820667, inf, inf, inf, 0, 0.025761336105388243, 1.599882059050848, 716.40568057820667
2015-Jan-08 21:00:00, 0.0052873519312096641, 0.80129628105689943, 0.058797918450198203, 716.61291092487329, inf, inf, inf, 0, 0.025788683730417195, 1.5998772614693413, 716.61291092487329
2015-Jan-08 22:00:00, 0.0052889040402863616, 0.80129598723326523, 0.058797465339410458, 716.82327358239945, inf, inf, inf, 0, 0.025827838016195991, 1.5998704022421733, 716.82327358239945
2015-Jan-08 23:00:00, 0.005290507738070693, 0.80129568359875547, 0.058796997123390517, 717.04062823410879, inf, inf, inf, 0, 0.025877716620595903, 1.5998616711037239, 717.04062823410879
2015-Jan-09 00:00:00, 0.0052921854965011774, 0.8012953658714641, 0.058796507214021923, 717.26802057877217, inf, inf, inf, 0, 0.025937052252649733, 1.599851289995236, 717.26802057877217
2015-Jan-09 01:00:00, 0.0052939539709822535, 0.80129503087852472, 0.058795990729156068, 717.50770798038059, inf, inf, inf, 0, 0.026004513128973821, 1.5998394920257737, 717.50770798038059
2015-Jan-09 02:00:00, 0.0052958245869962669, 0.80129467644409813, 0.058795444320399071, 717.76123897367643, inf, inf, inf, 0, 0.026078735769220578, 1.5998265157502709, 717.76123897367643
2015-Jan-09 03:00:00, 0.0052978043310505304, 0.80129430123846557, 0.058794865941033371, 718.02956046391773, inf, inf, inf, 0, 0.026158442205270954, 1.5998125846668994, 718.02956046391773
2015-Jan-09 04:00:00, 0.0052998961492982631, 0.80129390470196438, 0.058794254729043226, 718.31307175333757, inf, inf, inf, 0, 0.02624179147152756, 1.59979802060445, 718.31307175333757
2015-Jan-09 05:00:00, 0.0053020994955072466, 0.80129348694047198, 0.058793610846364176, 718.61169880921307, inf, inf, inf, 0, 0.026327393371304394, 1.5997830662981953, 718.61169880921307
2015-Jan-09 06:00:00, 0.0053044111213851651, 0.80129304857470895, 0.058792935247076579, 718.92500137936474, inf, inf, inf, 0, 0.026414132806023709, 1.5997679162969372, 718.92500137936474
2015-Jan-09 07:00:00, 0.0053068267518841215, 0.80129259042085021, 0.058792229186087945, 719.25240005191347, inf, inf, inf, 0, 0.02650238764147882, 1.5997525042224821, 719.25240005191347
2015-Jan-09 08:00:00, 0.0053093425520739914, 0.80129211321092486, 0.058791493788991671, 719.59337506564873, inf, inf, inf, 0, 0.026592555679424486, 1.5997367605993968, 719.59337506564873
2015-Jan-09 09:00:00, 0.0053119538932760845, 0.80129161782812819, 0.058790730414006918, 719.94729907989949, inf, inf, inf, 0, 0.026681983129238123, 1.5997211491510874, 719.94729907989949
2015-Jan-09 10:00:00, 0.0053146526070167828, 0.80129110583035323, 0.058789941457326779, 720.31306499346749, inf, inf, inf, 0, 0.026766625157912286, 1.5997063756122911, 720.31306499346749
2015-Jan-09 11:00:00, 0.0053174256234886268, 0.80129057970965967, 0.058789130752316461, 720.68890141059751, inf, inf, inf, 0, 0.026843455997130929, 1.5996929667794022, 720.68890141059751
2015-Jan-09 12:00:00, 0.0053202562302820328, 0.80129004265216541, 0.058788303200226141, 721.07254324119583, inf, inf, inf, 0, 0.026911628766016781, 1.5996810687548344, 721.07254324119583
2015-Jan-09 13:00:00, 0.0053231259126334304, 0.80128949818713902, 0.058787464230425218, 721.46148111596176, inf, inf, inf, 0, 0.02697052957484174, 1.5996707874017819, 721.46148111596176
2015-Jan-09 14:00:00, 0.0053260159558865391, 0.80128894988149968, 0.058786619330447938, 721.8531785734516, inf, inf, inf, 0, 0.027020087286756853, 1.5996621341250068, 721.8531785734516
2015-Jan-09 15:00:00, 0.0053289097021506412, 0.80128840090963904, 0.058785773384223187, 722.24537791270041, inf, inf, inf, 0, 0.027062122884985048, 1.5996547904702829, 722.24537791270041
2015-Jan-09 16:00:00, 0.0053317957246568071, 0.8012878534483544, 0.058784929741234782, 722.63653042459021, inf, inf, inf, 0, 0.027100630443909302, 1.5996480595210008, 722.63653042459021
2015-Jan-09 17:00:00, 0.0053346708161677745, 0.80128730810733118, 0.058784089340315107, 723.02620142127353, inf, inf, inf, 0, 0.027140789727450702, 1.5996410384331869, 723.02620142127353
2015-Jan-09 18:00:00, 0.0053375403850549358, 0.80128676385393649, 0.058783250593790207, 723.41512391784318, inf, inf, inf, 0, 0.027185974181155443, 1.5996331403015858, 723.41512391784318
2015-Jan-09 19:00:00, 0.0053404161945228819, 0.80128621844450487, 0.058782410050780921, 723.80489222169399, inf, inf, inf, 0, 0.027237575491017848, 1.5996241239527287, 723.80489222169399
2015-Jan-09 20:00:00, 0.0053433126849007449, 0.8012856691256246, 0.058781563475918293, 724.19746348007652, inf, inf, inf, 0, 0.027295108470461651, 1.5996140752213006, 724.19746348007652
2015-Jan-09 21:00:00, 0.0053462432983635627, 0.80128511333479346, 0.058780706927180473, 724.59465955699909, inf, inf, inf, 0, 0.027356897262514824, 1.5996032869959356, 724.59465955699909
2015-Jan-09 22:00:00, 0.0053492182589177191, 0.80128454912349534, 0.058779837406799103, 724.99786614705351, inf, inf, inf, 0, 0.027421492072906721, 1.5995920121239311, 724.99786614705351
2015-Jan-09 23:00:00, 0.0053522442146626626, 0.80128397522518713, 0.058778952965961986, 725.40798428992093, inf, inf, inf, 0, 0.027488150837730502, 1.5995803797686201, 725.40798428992093
2015-Jan-10 00:00:00, 0.0053553251134391645, 0.80128339088818401, 0.058778052447831887, 725.82554904997812, inf, inf, inf, 0, 0.027556775038930094, 1.5995684069044893, 725.82554904997812
2015-Jan-10 01:00:00, 0.0053584631936389304, 0.80128279568666461, 0.058777135196869681, 726.25086380411733, inf, inf, inf, 0, 0.027627248640571311, 1.599556113709486, 726.25086380411733
2015-Jan-10 02:00:00, 0.0053616595030970254, 0.80128218942171048, 0.058776200906621737, 726.68407056901265, inf, inf, inf, 0, 0.027699172223235667, 1.5995435698048366, 726.68407056901265
2015-Jan-10 03:00:00, 0.00536491403924095, 0.80128157209457773, 0.05877524957860801, 727.12516899600439, inf, inf, inf, 0, 0.027771999206302848, 1.5995308703906865, 727.12516899600439
2015-Jan-10 04:00:00, 0.0053682258485529058, 0.80128094388772664, 0.058774281493144703, 727.57402985156045, inf, inf, inf, 0, 0.027845241590941535, 1.5995181003719936, 727.57402985156045
2015-Jan-10 05:00:00, 0.0053715931566101216, 0.80128030514002235, 0.058773297171199237, 728.03041264208707, inf, inf, inf, 0, 0.027918449059890198, 1.5995053380398216, 728.03041264208707
2015-Jan-10 06:00:00, 0.0053750136739048977, 0.8012796562884239, 0.058772297284694637, 728.49400706276674, inf, inf, inf, 0, 0.027991479212342241, 1.5994926080125507, 728.49400706276674
2015-Jan-10 07:00:00, 0.005378484853854038, 0.80127899781880085, 0.058771282580846615, 728.96446796645921, inf, inf, inf, 0, 0.028064135059230146, 1.5994799444728238, 728.96446796645921
2015-Jan-10 08:00:00, 0.0053820023529453772, 0.8012783305595238, 0.058770254333783897, 729.44120666208903, inf, inf, inf, 0, 0.028133716150051023, 1.5994678175215835, 729.44120666208903
2015-Jan-10 09:00:00, 0.0053855562238948988, 0.8012776564071864, 0.058769215460953102, 729.92287496019401, inf, inf, inf, 0, 0.028194312359435095, 1.5994572552841153, 729.92287496019401
2015-Jan-10 10:00:00, 0.0053891249708871479, 0.80127697945976439, 0.058768172266364944, 730.40655945930496, inf, inf, inf, 0, 0.028235661895771161, 1.5994500420547728, 730.40655945930496
2015-Jan-10 11:00:00, 0.0053926729042020798, 0.80127630652049231, 0.058767135215956778, 730.88742300946365, inf, inf, inf, 0, 0.028249947967739029, 1.5994475347163504, 730.88742300946365
2015-Jan-10 12:00:00, 0.0053961527162128412, 0.80127564660621886, 0.058766118181581908, 731.35905384602358, inf, inf, inf, 0, 0.028233271436926072, 1.5994504084922094, 731.35905384602358
2015-Jan-10 13:00:00, 0.0053995156757431955, 0.8012750090034827, 0.058765135450877894, 731.81484726581562, inf, inf, inf, 0, 0.028191711577656889, 1.599457603470839, 731.81484726581562
2015-Jan-10 14:00:00, 0.0054027207597350385, 0.80127440152771656, 0.058764199049320329, 732.24924327331337, inf, inf, inf, 0, 0.028131300706521385, 1.5994680711206921, 732.24924327331337
2015-Jan-10 15:00:00, 0.0054057384607344083, 0.80127382979789796, 0.058763317624126246, 732.65824262224919, inf, inf, inf, 0, 0.028056466593922285, 1.5994810434208135, 732.65824262224919
2015-Jan-10 16:00:00, 0.005408552182573796, 0.8012732969710834, 0.058762496035555396, 733.03959597721598, inf, inf, inf, 0, 0.027972899137812268, 1.5994955326651759, 733.03959597721598
2015-Jan-10 17:00:00, 0.005411160466705929, 0.801272803318553, 0.058761734704572709, 733.39310565630763, inf, inf, inf, 0, 0.027889424540933423, 1.5995100048920663, 733.39310565630763
2015-Jan-10 18:00:00, 0.0054135780100034291, 0.80127234603240394, 0.058761029314990318, 733.72076357699245, inf, inf, inf, 0, 0.027814392264110616, 1.5995230088465573, 733.72076357699245
2015-Jan-10 19:00:00, 0.0054158334980443949, 0.80127191963924005, 0.05876037144951831, 734.02645759388804, inf, inf, inf, 0, 0.027753461431862744, 1.5995335609820858, 734.02645759388804
2015-Jan-10 20:00:00, 0.0054179646478693076, 0.80127151694565923, 0.058759750043995848, 734.31529962663285, inf, inf, inf, 0, 0.027709145336442836, 1.5995412246918999, 734.31529962663285
2015-Jan-10 21:00:00, 0.0054200128506410161, 0.8012711300596973, 0.058759152958638282, 734.5928995612494, inf, inf, inf, 0, 0.027682372000030379, 1.5995458386807531, 734.5928995612494
2015-Jan-10 22:00:00, 0.0054220183525789762, 0.8012707513093712, 0.058758568391143663, 734.86471210566197, inf, inf, inf, 0, 0.027672269938879106, 1.5995475547065638, 734.86471210566197
2015-Jan-10 23:00:00, 0.005424016682393942, 0.80127037392339218, 0.058757985924044187, 735.13555258768815, inf, inf, inf, 0, 0.027677049592593983, 1.59954668417622, 735.13555258768815
